"","age","group","sex","raw"
"8.1268.2",8.5489,8.5,1,122
"8.1260",8.3325,8.5,1,140
"8.1892",8.9732,8.5,2,174
"8.897",8.2917,8.5,1,160
"8.1507.1",8.3379,8.5,1,155
"8.1340.1",8.9456,8.5,2,170
"8.1452",8.7064,8.5,1,118
"8.1333",8.3105,8.5,2,136
"8.1507.2",8.3379,8.5,1,155
"8.1271",8.5819,8.5,2,189
"8.1061",8.193,8.5,2,144
"8.1293.1",8.1025,8.5,2,167
"8.1716",8.3315,8.5,2,130
"8.1892.1",8.9732,8.5,2,174
"8.1887.1",8.9158,8.5,1,168
"8.1508.1",8.8116,8.5,2,183
"8.1371",8.3543,8.5,1,142
"8.1241",8.7815,8.5,1,177
"8.1225",8.8033,8.5,1,170
"8.1369.1",8.0969,8.5,2,141
"8.1150.1",8.2614,8.5,2,172
"8.1610",8.3599,8.5,1,144
"8.1265.1",8.1875,8.5,1,168
"8.1246",8.6638,8.5,1,134
"8.1264.2",8.7568,8.5,1,152
"8.985.1",8.1682,8.5,2,111
"8.1477.1",8.6517,8.5,1,142
"8.1451",8.3763,8.5,1,107
"8.1311.1",8.0013,8.5,2,174
"8.1222.1",8.6855,8.5,1,163
"8.40",8.4848,8.5,1,116
"8.1516",8.5432,8.5,2,146
"8.1202",8.1274,8.5,1,156
"8.1647",8.7723,8.5,1,159
"8.1309",8.2666,8.5,2,171
"8.1484",8.9375,8.5,2,149
"8.1599.1",8.3954,8.5,1,123
"8.1254",8.5076,8.5,2,159
"8.1262",8.8801,8.5,1,149
"8.1350",8.5297,8.5,1,142
"8.1154.1",8.2013,8.5,2,111
"8.1246.1",8.6638,8.5,1,134
"8.1644.2",8.9803,8.5,1,124
"8.1460",8.4629,8.5,1,176
"8.1607",8.8363,8.5,2,140
"8.1285",8.6064,8.5,1,174
"8.1061.1",8.193,8.5,2,144
"8.1753",8.9731,8.5,1,161
"8.1435.1",8.7924,8.5,1,155
"8.1289",8.5984,8.5,2,187
"8.876",8.3188,8.5,1,144
"8.1166.1",8.4363,8.5,2,96
"8.1591",8.0887,8.5,1,148
"8.1674",8.8023,8.5,2,138
"8.871.1",8.4639,8.5,2,154
"8.1343",8.5843,8.5,2,177
"8.1247",8.6008,8.5,2,136
"8.876.1",8.3188,8.5,1,144
"8.1550",8.9065,8.5,2,152
"8.1132",8.3096,8.5,2,148
"8.1154.2",8.2013,8.5,2,111
"8.1364.1",8.9952,8.5,1,184
"8.1497",8.2917,8.5,2,179
"8.1616.1",8.1847,8.5,1,152
"8.1543",8.3329,8.5,1,142
"8.1353",8.9694,8.5,1,154
"8.1262.1",8.8801,8.5,1,149
"8.1516.1",8.5432,8.5,2,146
"8.1470",8.7461,8.5,2,136
"8.1349",8.7678,8.5,1,139
"8.1533",8.1054,8.5,2,166
"8.1667",8.354,8.5,1,71
"8.1283",8.0809,8.5,1,166
"8.901.1",8.7024,8.5,1,135
"8.1456.1",8.0121,8.5,2,145
"8.1226.1",8.6582,8.5,1,145
"8.1132.1",8.3096,8.5,2,148
"8.1358.1",8.2998,8.5,1,158
"8.1475",8.5213,8.5,2,142
"8.1557",8.7861,8.5,2,157
"8.1227",8.3681,8.5,1,174
"8.1257.1",8.5678,8.5,1,123
"8.1424",8.4611,8.5,2,148
"8.632.1",8.4804,8.5,1,132
"8.1327",8.0342,8.5,2,168
"8.1254.1",8.5076,8.5,2,159
"8.1232",8.2422,8.5,2,130
"8.1664",8.815,8.5,1,140
"8.1682",8.7543,8.5,1,169
"8.1365",8.7045,8.5,1,145
"8.1454.2",8.1261,8.5,2,135
"8.1542.1",8.5079,8.5,2,157
"8.1666",8.1704,8.5,2,51
"8.1095",8.0725,8.5,2,184
"8.1363",8.6747,8.5,1,179
"8.1557.1",8.7861,8.5,2,157
"8.1236",8.8581,8.5,1,166
"8.1241.1",8.7815,8.5,1,177
"8.1303",8.5787,8.5,2,146
"8.1674.1",8.8023,8.5,2,138
"8.1420",8.8476,8.5,1,194
"8.1402",8.0042,8.5,2,143
"8.1887.2",8.9158,8.5,1,168
"8.1328",8.4204,8.5,2,183
"8.1342",8.9456,8.5,1,176
"8.1731",8.6529,8.5,1,194
"8.1636",8.5352,8.5,2,173
"8.1924",8.7749,8.5,1,151
"8.1312.2",8.6421,8.5,1,178
"8.1377",8.1242,8.5,1,153
"8.1612",8.4066,8.5,2,147
"8.1630",8.6007,8.5,1,165
"8.1222.2",8.6855,8.5,1,163
"8.1271.1",8.5819,8.5,2,189
"8.1555.3",8.7368,8.5,1,156
"8.1365.1",8.7045,8.5,1,145
"8.1421.1",8.1709,8.5,1,139
"8.1029.1",8.65,8.5,1,179
"8.1223",8.7403,8.5,1,144
"8.1516.2",8.5432,8.5,2,146
"8.1612.1",8.4066,8.5,2,147
"8.1484.1",8.9375,8.5,2,149
"8.1354",8.5708,8.5,2,161
"8.1347",8.5978,8.5,2,131
"8.1235",8.3243,8.5,1,138
"8.937",8.0286,8.5,1,179
"8.989",8.3489,8.5,2,132
"8.1332",8.984,8.5,2,160
"8.1870",8.9694,8.5,1,154
"8.1546",8.734,8.5,1,165
"8.1670",8.9021,8.5,1,154
"8.1240",8.5707,8.5,1,125
"8.1391.1",8.8606,8.5,1,185
"8.1677",8.1658,8.5,1,148
"8.1679.1",8.5162,8.5,2,151
"8.1230",8.0532,8.5,2,148
"8.1478.1",8.4191,8.5,2,144
"8.1679.2",8.5162,8.5,2,151
"8.1195",8.5232,8.5,2,127
"8.1360",8.4395,8.5,2,173
"8.1503.1",8.9051,8.5,1,152
"8.1597.1",8.6938,8.5,1,161
"8.1333.1",8.3105,8.5,2,136
"8.1646.1",8.9201,8.5,1,132
"8.1597.2",8.6938,8.5,1,161
"8.1336.2",8.9758,8.5,2,153
"8.1327.1",8.0342,8.5,2,168
"8.1351",8.5844,8.5,1,145
"8.1636.1",8.5352,8.5,2,173
"8.1468",8.1234,8.5,1,166
"8.1595",8.5708,8.5,1,171
"8.1583",8.3187,8.5,2,116
"8.1349.1",8.7678,8.5,1,139
"8.1281.2",8.6092,8.5,2,163
"8.1534.1",8.4888,8.5,2,176
"8.1269",8.3655,8.5,1,184
"8.893",8.5763,8.5,2,76
"8.1599.2",8.3954,8.5,1,123
"8.1272.1",8.0973,8.5,1,121
"8.1536",8.5489,8.5,1,154
"8.1511",8.7403,8.5,2,178
"8.1802.1",8.85,8.5,2,170
"8.1239",8.9568,8.5,2,143
"8.1584",8.9375,8.5,2,126
"8.620",8.0013,8.5,1,125
"8.1493",8.4447,8.5,1,173
"8.1337",8.3926,8.5,1,153
"8.1161.1",8.2258,8.5,1,125
"8.1341",8.0669,8.5,1,175
"8.1422.1",8.505,8.5,1,161
"8.1277.1",8.6695,8.5,1,154
"8.1533.1",8.1054,8.5,2,166
"8.913.1",8.2945,8.5,1,155
"8.1066",8.2943,8.5,1,179
"8.1495",8.494,8.5,1,175
"8.989.1",8.3489,8.5,2,132
"8.1621.1",8.16,8.5,1,158
"8.1407.2",8.7846,8.5,2,164
"8.1496",8.7831,8.5,1,179
"8.1617.1",8.8773,8.5,1,153
"8.1531.1",8.9213,8.5,1,141
"8.1675",8.5626,8.5,2,147
"8.1636.2",8.5352,8.5,2,173
"8.1628",8.1409,8.5,1,163
"8.1452.1",8.7064,8.5,1,118
"8.1635",8.3491,8.5,1,172
"8.1591.1",8.0887,8.5,1,148
"8.1530.1",8.7105,8.5,1,155
"8.1391.2",8.8606,8.5,1,185
"8.1401.1",8.7792,8.5,2,135
"8.1029.2",8.65,8.5,1,179
"8.1466",8.4283,8.5,1,164
"8.1366.2",8.6964,8.5,2,125
"8.1283.1",8.0809,8.5,1,166
"8.1369.2",8.0969,8.5,2,141
"8.1401.2",8.7792,8.5,2,135
"8.1887.3",8.9158,8.5,1,168
"8.1628.1",8.1409,8.5,1,163
"8.1268.3",8.5489,8.5,1,122
"8.1333.2",8.3105,8.5,2,136
"8.1530.2",8.7105,8.5,1,155
"8.1265.2",8.1875,8.5,1,168
"8.1344",8.0832,8.5,2,178
"8.1228",8.3681,8.5,2,159
"8.1257.2",8.5678,8.5,1,123
"8.1597.3",8.6938,8.5,1,161
"8.1359.1",8.8008,8.5,2,173
"8.1511.1",8.7403,8.5,2,178
"9.2064",9.8893,9.5,1,194
"9.1935",9.8043,9.5,2,192
"9.1833",9.8519,9.5,2,168
"9.2032",9.5155,9.5,2,151
"9.1563",9.2185,9.5,2,166
"9.1771",9.3567,9.5,2,163
"9.1998",9.7608,9.5,2,195
"9.1871",9.8536,9.5,2,181
"9.1893",9.7808,9.5,1,175
"9.1776",9.8713,9.5,1,130
"9.1897",9.0637,9.5,1,181
"9.2090",9.9368,9.5,1,125
"9.1883",9.2361,9.5,2,163
"9.2367",9.8604,9.5,2,154
"9.1894",9.696,9.5,1,176
"9.2081",9.6126,9.5,2,129
"9.1769",9.8767,9.5,2,120
"9.1962",9.8128,9.5,1,152
"9.1926",9.3445,9.5,1,160
"9.2071",9.6321,9.5,2,183
"9.1560",9.2185,9.5,1,163
"9.2043",9.8383,9.5,1,168
"9.2061",9.6895,9.5,2,166
"9.1781",9.5672,9.5,1,163
"9.1743",9.8766,9.5,2,152
"9.2092",9.4406,9.5,2,153
"9.1854",9.8986,9.5,2,166
"9.1803",9.8631,9.5,2,171
"9.2068",9.5636,9.5,2,180
"9.1857",9.6383,9.5,2,177
"9.1574",9.8046,9.5,1,186
"9.2095",9.2743,9.5,2,163
"9.1839",9.1073,9.5,2,178
"9.2062",9.2981,9.5,2,179
"9.1939",9.4877,9.5,2,152
"9.1751",9.124,9.5,1,143
"9.1940",9.5506,9.5,1,186
"9.2042",9.8522,9.5,1,165
"9.1760",9.6714,9.5,1,182
"9.1727",9.9424,9.5,1,160
"9.1578",9.2185,9.5,1,190
"9.1702",9.9368,9.5,2,188
"9.1943",9.2194,9.5,1,143
"9.1652",9.2966,9.5,1,151
"9.1605",9.0857,9.5,1,137
"9.1803.1",9.8631,9.5,2,171
"9.1829",9.0991,9.5,2,157
"9.1712",9.4577,9.5,1,158
"9.1874",9.6222,9.5,1,185
"9.2368",9.8769,9.5,1,156
"9.1869",9.2772,9.5,2,152
"9.1267",9.2225,9.5,1,166
"9.1865",9.1214,9.5,1,144
"9.1732",9.321,9.5,1,170
"9.1888",9.1322,9.5,1,170
"9.1571",9.4459,9.5,2,181
"9.1877",9.3116,9.5,1,191
"9.1845",9.7943,9.5,1,161
"9.1944",9.288,9.5,1,151
"9.1558",9.2185,9.5,2,159
"9.1442",9.0197,9.5,2,170
"9.1711",9.9423,9.5,2,178
"9.1936",9.3171,9.5,1,192
"9.1773",9.2167,9.5,2,156
"9.2065",9.8619,9.5,2,155
"9.1780",9.5703,9.5,1,156
"9.1742",9.0471,9.5,2,163
"9.1949",9.255,9.5,1,176
"9.1786",9.2773,9.5,1,176
"9.1948",9.8437,9.5,2,171
"9.1267.1",9.2225,9.5,1,166
"9.1443",9.2442,9.5,2,172
"9.1301",9.0061,9.5,2,140
"9.1956",9.6574,9.5,2,189
"9.2072",9.4057,9.5,1,184
"9.1784",9.4167,9.5,1,172
"9.1928",9.5507,9.5,1,164
"9.1345",9.0004,9.5,2,182
"9.1947",9.4056,9.5,2,157
"9.1909",9.3445,9.5,1,144
"9.2007",9.4906,9.5,1,149
"9.1580",9.2021,9.5,1,196
"9.1778",9.5977,9.5,1,143
"9.1587",9.102,9.5,1,130
"9.2072.1",9.4057,9.5,1,184
"9.2000",9.4797,9.5,2,120
"9.2043.1",9.8383,9.5,1,168
"9.1818",9.7071,9.5,1,184
"9.1720",9.5644,9.5,1,196
"9.1633",9.3756,9.5,1,168
"9.1891",9.4004,9.5,2,173
"9.1301.1",9.0061,9.5,2,140
"9.1921",9.5223,9.5,1,197
"9.1824",9.2661,9.5,2,138
"9.1442.1",9.0197,9.5,2,170
"9.1712.1",9.4577,9.5,1,158
"9.1852",9.2168,9.5,1,160
"9.1775",9.4333,9.5,2,175
"9.1907",9.0417,9.5,1,194
"9.1939.1",9.4877,9.5,2,152
"9.1660",9.2442,9.5,1,97
"9.1901",9.5059,9.5,1,184
"9.1914",9.057,9.5,2,148
"9.1990",9.8621,9.5,2,188
"9.1758",9.2198,9.5,1,180
"9.1699",9.225,9.5,1,158
"9.1931",9.8987,9.5,2,173
"9.1221",9.3372,9.5,1,170
"9.1676",9.5595,9.5,2,148
"9.1579",9.2185,9.5,1,195
"9.1733",9.0664,9.5,2,185
"9.1355",9.1103,9.5,1,164
"9.1579.1",9.2185,9.5,1,195
"9.1998.1",9.7608,9.5,2,195
"9.1854.1",9.8986,9.5,2,166
"9.2057",9.9918,9.5,1,190
"9.1331",9.3099,9.5,1,144
"9.2094",9.6903,9.5,2,162
"9.1864",9.6522,9.5,1,122
"9.1701",9.2797,9.5,2,149
"9.1701.1",9.2797,9.5,2,149
"9.1806",9.447,9.5,1,177
"9.1697",9.1046,9.5,2,160
"9.1963",9.6239,9.5,2,154
"9.1579.2",9.2185,9.5,1,195
"9.2005",9.9616,9.5,1,147
"9.1896",9.8165,9.5,1,180
"9.1945",9.9424,9.5,1,155
"9.2026",9.6276,9.5,1,188
"9.2092.1",9.4406,9.5,2,153
"9.1768",9.9836,9.5,1,173
"9.1705",9.5506,9.5,1,150
"9.1580.1",9.2021,9.5,1,196
"9.1519",9.7123,9.5,1,150
"9.2062.1",9.2981,9.5,2,179
"9.2030",9.2828,9.5,1,147
"9.1469",9.4386,9.5,2,128
"9.1869.1",9.2772,9.5,2,152
"9.1824.1",9.2661,9.5,2,138
"9.1827",9.3181,9.5,2,154
"9.1783",9.6606,9.5,1,166
"9.1745",9.8,9.5,1,176
"9.1954",9.3539,9.5,2,183
"9.1871.1",9.8536,9.5,2,181
"9.1823",9.4604,9.5,2,178
"9.1746",9.258,9.5,2,157
"9.2010",9.5646,9.5,2,152
"9.1577",9.2185,9.5,2,189
"9.2069",9.5745,9.5,1,182
"9.1813",9.7756,9.5,1,148
"9.1942",9.3922,9.5,1,143
"9.1769.1",9.8767,9.5,2,120
"9.1686",9.0789,9.5,1,153
"9.1814",9.8933,9.5,1,152
"9.2007.1",9.4906,9.5,1,149
"9.1761",9.0034,9.5,1,182
"9.1803.2",9.8631,9.5,2,171
"9.1700",9.0086,9.5,2,148
"9.1819",9.7496,9.5,1,188
"9.1806.1",9.447,9.5,1,177
"9.1838",9.4604,9.5,2,178
"9.1735",9.4059,9.5,2,167
"9.2024",9.3484,9.5,1,171
"9.1785",9.0226,9.5,1,176
"9.2384",9.4937,9.5,2,183
"9.1899",9.4633,9.5,2,182
"9.1940.1",9.5506,9.5,1,186
"9.1886",9.5234,9.5,1,167
"9.1743.1",9.8766,9.5,2,152
"9.1955",9.9425,9.5,2,188
"9.1857.1",9.6383,9.5,2,177
"9.1755",9.9535,9.5,2,169
"9.1885",9.2361,9.5,2,166
"9.1853",9.7808,9.5,2,161
"9.2062.2",9.2981,9.5,2,179
"9.1684",9.1177,9.5,2,173
"9.1748",9.614,9.5,2,135
"9.1798",9.4279,9.5,2,159
"9.1903",9.4961,9.5,1,185
"9.1686.1",9.0789,9.5,1,153
"9.1721",9.4249,9.5,2,156
"9.1928.1",9.5507,9.5,1,164
"9.1800",9.102,9.5,2,164
"9.1710",9.0443,9.5,2,154
"9.1920",9.8409,9.5,1,184
"9.2159",9.4256,9.5,2,173
"9.1315",9.1021,9.5,1,181
"9.1718",9.3975,9.5,1,155
"9.2020",9.2665,9.5,1,160
"9.1852.1",9.2168,9.5,1,160
"9.1783.1",9.6606,9.5,1,166
"9.1600",9.0744,9.5,2,128
"9.1757",9.6824,9.5,2,180
"9.1954.1",9.3539,9.5,2,183
"9.1458",9.2021,9.5,1,152
"9.1921.1",9.5223,9.5,1,197
"9.1852.2",9.2168,9.5,1,160
"9.2072.2",9.4057,9.5,1,184
"9.2010.1",9.5646,9.5,2,152
"9.1650",9.0434,9.5,2,138
"9.2054",9.7316,9.5,1,182
"9.1705.1",9.5506,9.5,1,150
"9.1331.1",9.3099,9.5,1,144
"9.1959",9.8737,9.5,1,195
"9.1779",9.3226,9.5,2,155
"9.1689",9.8714,9.5,2,182
"9.1767",9.3348,9.5,1,200
"9.1778.1",9.5977,9.5,1,143
"9.1918",9.0378,9.5,2,173
"9.1572",9.2185,9.5,2,181
"9.2059",9.143,9.5,1,194
"9.1864.1",9.6522,9.5,1,122
"9.1697.1",9.1046,9.5,2,160
"9.1712.2",9.4577,9.5,1,158
"9.1943.1",9.2194,9.5,1,143
"9.1761.1",9.0034,9.5,1,182
"9.1570",9.2185,9.5,2,178
"9.1819.1",9.7496,9.5,1,188
"9.1680",9.2009,9.5,2,153
"9.1787",9.1815,9.5,2,179
"9.2081.1",9.6126,9.5,2,129
"9.1748.1",9.614,9.5,2,135
"9.1767.1",9.3348,9.5,1,200
"9.1958",9.6493,9.5,2,190
"9.1301.2",9.0061,9.5,2,140
"9.2006",9.4769,9.5,1,149
"9.1815",9.5156,9.5,2,167
"9.1908",9.9534,9.5,1,196
"9.1882",9.9507,9.5,2,163
"9.2005.1",9.9616,9.5,1,147
"9.1474",9.5234,9.5,2,141
"9.2003",9.8852,9.5,2,136
"9.2419",9.641,9.5,2,166
"9.1315.1",9.1021,9.5,1,181
"9.1860",9.1729,9.5,2,183
"9.2029",9.696,9.5,1,139
"9.1746.1",9.258,9.5,2,157
"9.1805",9.6605,9.5,2,176
"9.1570.1",9.2185,9.5,2,178
"9.1925",9.9277,9.5,2,157
"9.1632",9.266,9.5,1,167
"9.1703",9.7998,9.5,2,177
"9.2000.1",9.4797,9.5,2,120
"9.2024.1",9.3484,9.5,1,171
"9.1755.1",9.9535,9.5,2,169
"9.1832",9.6465,9.5,2,167
"9.2096",9.0441,9.5,2,163
"9.1780.1",9.5703,9.5,1,156
"9.1545",9.2185,9.5,1,158
"9.1324",9.1815,9.5,1,134
"9.1797",9.8027,9.5,1,159
"9.1839.1",9.1073,9.5,2,178
"9.1334",9.0525,9.5,2,143
"9.1977",9.5417,9.5,2,171
"9.1763",9.8166,9.5,2,184
"9.2384.1",9.4937,9.5,2,183
"9.2064.1",9.8893,9.5,1,194
"9.2078",9.9342,9.5,2,89
"9.1777",9.3319,9.5,2,142
"9.2053",9.9837,9.5,2,180
"9.2003.1",9.8852,9.5,2,136
"9.1832.1",9.6465,9.5,2,167
"9.2015",9.9425,9.5,2,147
"9.1556",9.2185,9.5,2,156
"9.1920.1",9.8409,9.5,1,184
"9.1844",9.8519,9.5,1,158
"9.1755.2",9.9535,9.5,2,169
"9.1575",9.2185,9.5,2,186
"9.1906",9.176,9.5,1,192
"9.1830",9.2331,9.5,1,162
"9.2028",9.6523,9.5,2,124
"9.1907.1",9.0417,9.5,1,194
"9.1772",9.3567,9.5,1,170
"9.2032.1",9.5155,9.5,2,151
"9.1875",9.778,9.5,1,187
"9.1884",9.5043,9.5,2,165
"9.1395",9.6964,9.5,2,177
"9.1946",9.1894,9.5,2,155
"9.1857.2",9.6383,9.5,2,177
"9.1777.1",9.3319,9.5,2,142
"9.1838.1",9.4604,9.5,2,178
"9.1899.1",9.4633,9.5,2,182
"9.2095.1",9.2743,9.5,2,163
"9.1519.1",9.7123,9.5,1,150
"9.1813.1",9.7756,9.5,1,148
"9.1331.2",9.3099,9.5,1,144
"9.2031",9.8521,9.5,1,150
"9.1355.1",9.1103,9.5,1,164
"9.1904",9.3457,9.5,2,185
"9.1719",9.2963,9.5,2,167
"9.2071.1",9.6321,9.5,2,183
"9.1927",9.0488,9.5,1,160
"9.1886.1",9.5234,9.5,1,167
"9.2005.2",9.9616,9.5,1,147
"9.1611",9.1099,9.5,2,145
"9.2044",9.6059,9.5,2,168
"9.1727.1",9.9424,9.5,1,160
"9.1962.1",9.8128,9.5,1,152
"9.1711.1",9.9423,9.5,2,178
"9.1777.2",9.3319,9.5,2,142
"9.2086",9.0852,9.5,2,128
"9.2513",9.8878,9.5,2,179
"9.1694",9.0278,9.5,1,144
"9.1572.1",9.2185,9.5,2,181
"9.1400",9.4035,9.5,1,184
"9.1944.1",9.288,9.5,1,151
"9.1720.1",9.5644,9.5,1,196
"9.1938",9.5333,9.5,2,189
"9.1267.2",9.2225,9.5,1,166
"9.1601",9.8685,9.5,1,129
"9.1928.2",9.5507,9.5,1,164
"9.1947.1",9.4056,9.5,2,157
"9.2092.2",9.4406,9.5,2,153
"9.1940.2",9.5506,9.5,1,186
"9.2053.1",9.9837,9.5,2,180
"9.1722",9.4003,9.5,2,163
"9.2186",9.9687,9.5,1,182
"9.1538",9.5674,9.5,1,161
"9.1742.1",9.0471,9.5,2,163
"9.1571.1",9.4459,9.5,2,181
"9.1950",9.5974,9.5,2,176
"9.1815.1",9.5156,9.5,2,167
"9.1538.1",9.5674,9.5,1,161
"9.2024.2",9.3484,9.5,1,171
"9.1752",9.6249,9.5,1,158
"9.1605.1",9.0857,9.5,1,137
"9.1806.2",9.447,9.5,1,177
"9.1797.1",9.8027,9.5,1,159
"9.1598",9.02,9.5,2,161
"9.1982",9.9634,9.5,2,179
"9.1909.1",9.3445,9.5,1,144
"9.2000.2",9.4797,9.5,2,120
"9.1808",9.7455,9.5,1,189
"9.1891.1",9.4004,9.5,2,173
"9.1769.2",9.8767,9.5,2,120
"9.2055",9.0335,9.5,2,183
"9.1891.2",9.4004,9.5,2,173
"9.2096.1",9.0441,9.5,2,163
"9.1882.1",9.9507,9.5,2,163
"9.1849",9.3021,9.5,2,135
"9.1865.1",9.1214,9.5,1,144
"9.2080",9.6194,9.5,1,126
"9.1571.2",9.4459,9.5,2,181
"9.1793",9.3787,9.5,2,176
"9.1852.3",9.2168,9.5,1,160
"9.1849.1",9.3021,9.5,2,135
"9.1553",9.2185,9.5,1,153
"9.1831",9.3317,9.5,2,165
"9.1912",9.5415,9.5,1,171
"9.1788",9.8386,9.5,2,181
"9.1258",9.5918,9.5,1,123
"9.1857.3",9.6383,9.5,2,177
"9.2513.1",9.8878,9.5,2,179
"9.1301.3",9.0061,9.5,2,140
"9.1883.1",9.2361,9.5,2,163
"9.1588",9.255,9.5,2,133
"9.1398",9.7428,9.5,1,168
"9.1762",9.5155,9.5,1,183
"9.1830.1",9.2331,9.5,1,162
"9.1221.1",9.3372,9.5,1,170
"9.1229",9.5672,9.5,2,125
"9.1800.1",9.102,9.5,2,164
"9.1890",9.1786,9.5,2,171
"9.2274",9.8686,9.5,2,135
"9.1253",9.0032,9.5,2,164
"9.1904.1",9.3457,9.5,2,185
"9.1748.2",9.614,9.5,2,135
"9.1779.1",9.3226,9.5,2,155
"9.1806.3",9.447,9.5,1,177
"9.2003.2",9.8852,9.5,2,136
"9.1756",9.2033,9.5,2,169
"9.2031.1",9.8521,9.5,1,150
"9.1660.1",9.2442,9.5,1,97
"9.1965",9.8046,9.5,2,155
"9.1952",9.3483,9.5,2,182
"9.1317",9.0062,9.5,1,161
"9.1986",9.9059,9.5,1,182
"9.1560.1",9.2185,9.5,1,163
"9.1355.2",9.1103,9.5,1,164
"9.1831.1",9.3317,9.5,2,165
"9.1813.2",9.7756,9.5,1,148
"9.1909.2",9.3445,9.5,1,144
"9.1560.2",9.2185,9.5,1,163
"9.1586",9.0278,9.5,2,130
"9.1694.1",9.0278,9.5,1,144
"9.2064.2",9.8893,9.5,1,194
"9.2000.3",9.4797,9.5,2,120
"9.1825",9.9998,9.5,1,147
"9.1345.1",9.0004,9.5,2,182
"9.1812",9.5046,9.5,1,138
"9.1945.1",9.9424,9.5,1,155
"9.1960",9.8675,9.5,1,188
"9.1706",9.0524,9.5,2,183
"9.1963.1",9.6239,9.5,2,154
"9.1847",9.5935,9.5,1,189
"9.2005.3",9.9616,9.5,1,147
"9.2071.2",9.6321,9.5,2,183
"9.1504",9.0366,9.5,2,178
"9.1857.4",9.6383,9.5,2,177
"9.1301.4",9.0061,9.5,2,140
"10.2099",13.7189,10.5,2,117
"10.2211",10.4351,10.5,2,160
"10.2450",10.0548,10.5,2,180
"10.2352",10.7174,10.5,1,192
"10.2150",10.6574,10.5,2,198
"10.2413",10.0386,10.5,2,187
"10.2495",10.6339,10.5,1,166
"10.2399",10.7638,10.5,1,158
"10.2478",10.7845,10.5,2,195
"10.2386",10.3944,10.5,1,185
"10.2383",10.7224,10.5,1,183
"10.2337",10.9745,10.5,1,177
"10.2349",10.5226,10.5,1,186
"10.2458",10.742,10.5,2,185
"10.2222",10.2412,10.5,2,176
"10.2440",10.4027,10.5,2,173
"10.1795",10.0027,10.5,1,147
"10.2362",10.4506,10.5,2,192
"10.2489",10.6406,10.5,1,203
"10.2171",10.5143,10.5,2,156
"10.2304",10.6707,10.5,1,195
"10.2409",10.3067,10.5,1,181
"10.2119",10.7764,10.5,2,163
"10.2168",10.8378,10.5,1,179
"10.2181",10.654,10.5,1,166
"10.2254",10.4355,10.5,2,198
"10.2021",10.0219,10.5,2,162
"10.2764",10.9307,10.5,1,181
"10.2289",10.5887,10.5,1,168
"10.2409.1",10.3067,10.5,1,181
"10.2093",10.0819,10.5,2,160
"10.2478.1",10.7845,10.5,2,195
"10.1411",10.2494,10.5,1,170
"10.2317",10.0327,10.5,2,139
"10.2241",10.1645,10.5,1,186
"10.2164",10.5972,10.5,2,147
"10.1795.1",10.0027,10.5,1,147
"10.2462",10.5585,10.5,2,186
"10.2230",10.43,10.5,2,182
"10.2390",10.9826,10.5,2,189
"10.2041",10.3671,10.5,1,163
"10.2150.1",10.6574,10.5,2,198
"10.2411",10.5831,10.5,2,182
"10.2337.1",10.9745,10.5,1,177
"10.2285",10.5966,10.5,2,153
"10.2467",10.3697,10.5,1,187
"10.2497",10.1344,10.5,2,179
"10.2379",10.3479,10.5,2,180
"10.2253",10.6709,10.5,1,197
"10.2403",10.5392,10.5,1,171
"10.1799",10.3969,10.5,1,160
"10.2468",10.3616,10.5,2,187
"10.2284",10.1151,10.5,2,150
"10.1966",10.1987,10.5,1,155
"10.2465",10.7719,10.5,2,187
"10.2394",10.9229,10.5,1,197
"10.2245",10.0153,10.5,2,189
"10.2337.2",10.9745,10.5,1,177
"10.2401",10.6762,10.5,1,168
"10.1662",10.5119,10.5,1,124
"10.2275",10.6217,10.5,1,170
"10.2253.1",10.6709,10.5,1,197
"10.2357",10.6841,10.5,2,187
"10.2174",10.5026,10.5,1,182
"10.2391",10.5094,10.5,1,190
"10.2510",10.2986,10.5,1,169
"10.2216",10.1398,10.5,1,174
"10.2266",10.6421,10.5,1,172
"10.2070",10.1222,10.5,1,183
"10.2334",10.1998,10.5,1,172
"10.1843",10.331,10.5,2,142
"10.2479",10.9996,10.5,1,195
"10.2148",10.7724,10.5,2,190
"10.2221",10.8324,10.5,2,176
"10.2404",10.6406,10.5,1,173
"10.2485",10.9201,10.5,2,199
"10.2872",10.575,10.5,1,201
"10.2156",10.4112,10.5,2,153
"10.2317.1",10.0327,10.5,2,139
"10.1843.1",10.331,10.5,2,142
"10.1855",10.041,10.5,2,173
"10.2420",10.8268,10.5,1,167
"10.2412",10.2684,10.5,2,182
"10.1835",10.3119,10.5,2,174
"10.1983",10.0153,10.5,1,180
"10.2077",10.092,10.5,1,196
"10.2246",10.9005,10.5,2,189
"10.3188",10.946,10.5,1,159
"10.2378",10.2078,10.5,1,177
"10.2164.1",10.5972,10.5,2,147
"10.2399.1",10.7638,10.5,1,158
"10.2487",10.452,10.5,2,201
"10.2331",10.5777,10.5,2,167
"10.2434",10.3424,10.5,1,167
"10.2213",10.07,10.5,2,167
"10.2364",10.4788,10.5,2,145
"10.2099.1",13.7189,10.5,2,117
"10.2456",10.3397,10.5,1,184
"10.2458.1",10.742,10.5,2,185
"10.2190",10.2891,10.5,1,187
"10.2154",10.5069,10.5,2,183
"10.2315",10.9337,10.5,1,188
"10.1923",10.1138,10.5,1,150
"10.1993",10.2124,10.5,1,192
